sim,round,referent,lexeme,type,speaker,listener,produced_x,produced_y,stored_y,p_guess,success,evidence,parameter_space
1,775,3,C,small,A,B,0.6778101048174043,0.9333027557455554,0.9840408333791153,0.37175243327949414,0,-0.5513858060250231,onlyLearning
1,775,3,C,small,A,B,0.6778101048174043,0.9333027557455554,0.06880899697647949,0.18121705124614396,0,-0.5513858060250231,onlyLearning
1,775,3,C,small,A,B,0.6778101048174043,0.9333027557455554,0.8656844471321496,0.225095924515464,0,-0.5513858060250231,onlyLearning
1,775,3,C,small,A,B,0.6778101048174043,0.9333027557455554,0.309597316136653,0.38462281322228703,0,-0.5513858060250231,onlyLearning
1,776,2,B,large,B,A,0.32941294141940225,0.16691047210925855,0.9840408333791153,0.372014871544301,1,-0.10470985599209066,onlyLearning
1,776,2,B,large,B,A,0.32941294141940225,0.16691047210925855,0.16691047210925855,0.1809546129813372,1,-0.10470985599209066,onlyLearning
1,776,2,B,large,B,A,0.32941294141940225,0.16691047210925855,0.8656844471321496,0.22545780845786084,1,-0.10470985599209066,onlyLearning
1,776,2,B,large,B,A,0.32941294141940225,0.16691047210925855,0.309597316136653,0.38436037495748016,1,-0.10470985599209066,onlyLearning
1,777,2,B,large,A,B,0.3338421521739929,0.17629113881755684,0.9840408333791153,0.37200228584883405,0,-0.07324561732457907,onlyLearning
1,777,2,B,large,A,B,0.3338421521739929,0.17629113881755684,0.2019508868053285,0.18140531473440738,0,-0.07324561732457907,onlyLearning
1,777,2,B,large,A,B,0.3338421521739929,0.17629113881755684,0.8656844471321496,0.22544522276239382,0,-0.07324561732457907,onlyLearning
1,777,2,B,large,A,B,0.3338421521739929,0.17629113881755684,0.309597316136653,0.3843729606529471,0,-0.07324561732457907,onlyLearning
1,778,4,D,large,B,A,1.0051007749091156,0.33388260061924985,0.9840408333791153,0.3719729876019042,0,0,onlyLearning
1,778,4,D,large,B,A,1.0051007749091156,0.33388260061924985,0.2019508868053285,0.1817253147344073,0,0,onlyLearning
1,778,4,D,large,B,A,1.0051007749091156,0.33388260061924985,0.8656844471321496,0.225415924515464,0,0,onlyLearning
1,778,4,D,large,B,A,1.0051007749091156,0.33388260061924985,0.34053169210390355,0.384402258899877,0,0,onlyLearning
1,779,4,D,large,A,B,0.9812425492238362,0.3802841649904399,0.9840408333791153,0.3719729876019042,1,0,onlyLearning
1,779,4,D,large,A,B,0.9812425492238362,0.3802841649904399,0.2019508868053285,0.1817253147344073,1,0,onlyLearning
1,779,4,D,large,A,B,0.9812425492238362,0.3802841649904399,0.8656844471321496,0.225415924515464,1,0,onlyLearning
1,779,4,D,large,A,B,0.9812425492238362,0.3802841649904399,0.3802841649904399,0.384722258899877,1,0,onlyLearning
1,780,1,A,small,B,A,9.03072454112371e-4,0.8864149735269296,0.9511982999660363,0.3718471757991397,0,-0.3145295069111959,onlyLearning
1,780,1,A,small,B,A,9.03072454112371e-4,0.8864149735269296,0.2019508868053285,0.1818511265371718,0,-0.3145295069111959,onlyLearning
1,780,1,A,small,B,A,9.03072454112371e-4,0.8864149735269296,0.8656844471321496,0.2252901127126995,0,-0.3145295069111959,onlyLearning
1,780,1,A,small,B,A,9.03072454112371e-4,0.8864149735269296,0.3802841649904399,0.38532807070264147,0,-0.3145295069111959,onlyLearning
1,781,3,C,small,A,B,0.6654411427820603,0.8964303270662823,0.9511982999660363,0.37202294910922723,0,-0.36056672478120855,onlyLearning
1,781,3,C,small,A,B,0.6654411427820603,0.8964303270662823,0.2019508868053285,0.18186954142431982,0,-0.36056672478120855,onlyLearning
1,781,3,C,small,A,B,0.6654411427820603,0.8964303270662823,0.8679981518618657,0.2252716978255515,0,-0.36056672478120855,onlyLearning
1,781,3,C,small,A,B,0.6654411427820603,0.8964303270662823,0.3802841649904399,0.3853464855897894,0,-0.36056672478120855,onlyLearning
1,782,3,C,small,B,A,0.6661427795513133,0.8437016986677118,0.9511982999660363,0.3721103237859398,0,-0.14213003299976756,onlyLearning
1,782,3,C,small,B,A,0.6661427795513133,0.8437016986677118,0.2019508868053285,0.18178216674760725,0,-0.14213003299976756,onlyLearning
1,782,3,C,small,B,A,0.6661427795513133,0.8437016986677118,0.8770265277937364,0.22553484581235161,0,-0.14213003299976756,onlyLearning
1,782,3,C,small,B,A,0.6661427795513133,0.8437016986677118,0.3802841649904399,0.38525911091307674,0,-0.14213003299976756,onlyLearning
1,783,4,D,large,A,B,0.9880726874265835,0.28879294879852496,0.9511982999660363,0.37216717579913966,1,0,onlyLearning
1,783,4,D,large,A,B,0.9880726874265835,0.28879294879852496,0.2019508868053285,0.1817253147344073,1,0,onlyLearning
1,783,4,D,large,A,B,0.9880726874265835,0.28879294879852496,0.8770265277937364,0.22585484581235163,1,0,onlyLearning
1,783,4,D,large,A,B,0.9880726874265835,0.28879294879852496,0.28879294879852496,0.3852022588998769,1,0,onlyLearning
1,784,3,C,small,B,A,0.6591228277903688,0.9617532630219559,0.9511982999660363,0.3718773196358767,0,-0.724640408157309,onlyLearning
1,784,3,C,small,B,A,0.6591228277903688,0.9617532630219559,0.2019508868053285,0.18201517089767028,0,-0.724640408157309,onlyLearning
1,784,3,C,small,B,A,0.6591228277903688,0.9617532630219559,0.8576613263005516,0.22556498964908872,0,-0.724640408157309,onlyLearning
1,784,3,C,small,B,A,0.6591228277903688,0.9617532630219559,0.28879294879852496,0.38597211506313983,0,-0.724640408157309,onlyLearning
1,785,3,C,small,A,B,0.6890070189838652,0.908270667261503,0.9511982999660363,0.3719999551096391,0,-0.41805172375144783,onlyLearning
1,785,3,C,small,A,B,0.6890070189838652,0.908270667261503,0.2019508868053285,0.1818925354239079,0,-0.41805172375144783,onlyLearning
1,785,3,C,small,A,B,0.6890070189838652,0.908270667261503,0.8672097680053893,0.22571776895958806,0,-0.41805172375144783,onlyLearning
1,785,3,C,small,A,B,0.6890070189838652,0.908270667261503,0.28879294879852496,0.38584947958937743,0,-0.41805172375144783,onlyLearning
1,786,4,D,large,B,A,0.9927105544061432,0.37043047237951054,0.9511982999660363,0.37216717579913966,0,0,onlyLearning
1,786,4,D,large,B,A,0.9927105544061432,0.37043047237951054,0.2019508868053285,0.1817253147344073,0,0,onlyLearning
1,786,4,D,large,B,A,0.9927105544061432,0.37043047237951054,0.8672097680053893,0.22603776895958808,0,0,onlyLearning
1,786,4,D,large,B,A,0.9927105544061432,0.37043047237951054,0.2941703062086939,0.3856822588998769,0,0,onlyLearning
1,787,4,D,large,A,B,1.01521880491246,0.25516705287559627,0.9511982999660363,0.37216717579913966,1,0,onlyLearning
1,787,4,D,large,A,B,1.01521880491246,0.25516705287559627,0.2019508868053285,0.1817253147344073,1,0,onlyLearning
1,787,4,D,large,A,B,1.01521880491246,0.25516705287559627,0.8672097680053893,0.22603776895958808,1,0,onlyLearning
1,787,4,D,large,A,B,1.01521880491246,0.25516705287559627,0.25516705287559627,0.38600225889987677,1,0,onlyLearning
1,788,2,B,large,B,A,0.3387968720327091,0.25708328657874885,0.9511982999660363,0.37216717579913966,0,0,onlyLearning
1,788,2,B,large,B,A,0.3387968720327091,0.25708328657874885,0.228408157119229,0.1817253147344073,0,0,onlyLearning
1,788,2,B,large,B,A,0.3387968720327091,0.25708328657874885,0.8672097680053893,0.22603776895958808,0,0,onlyLearning
1,788,2,B,large,B,A,0.3387968720327091,0.25708328657874885,0.25516705287559627,0.38648225889987675,0,0,onlyLearning
1,789,2,B,large,A,B,0.3218329904933649,0.17556934810039787,0.9511982999660363,0.3721974216219066,0,-0.07561455691729568,onlyLearning
1,789,2,B,large,A,B,0.3218329904933649,0.17556934810039787,0.23437513059640244,0.18201506891164043,0,-0.07561455691729568,onlyLearning
1,789,2,B,large,A,B,0.3218329904933649,0.17556934810039787,0.8672097680053893,0.226068014782355,0,-0.07561455691729568,onlyLearning
1,789,2,B,large,A,B,0.3218329904933649,0.17556934810039787,0.25516705287559627,0.38645201307710986,0,-0.07561455691729568,onlyLearning
1,790,3,C,small,B,A,0.6711715497417794,0.8434242209566091,0.9511982999660363,0.3721107253543497,0,-0.14112611197476183,onlyLearning
1,790,3,C,small,B,A,0.6711715497417794,0.8434242209566091,0.23437513059640244,0.1823915193564303,0,-0.14112611197476183,onlyLearning
1,790,3,C,small,B,A,0.6711715497417794,0.8434242209566091,0.9081702951607906,0.22598131851479816,0,-0.14112611197476183,onlyLearning
1,790,3,C,small,B,A,0.6711715497417794,0.8434242209566091,0.25516705287559627,0.38653870934466666,0,-0.14112611197476183,onlyLearning
1,791,3,C,small,A,B,0.6627749004203752,0.9727495937684321,0.9511982999660363,0.37184777898941634,1,-0.7984920243084718,onlyLearning
1,791,3,C,small,A,B,0.6627749004203752,0.9727495937684321,0.23437513059640244,0.18265446572136382,1,-0.7984920243084718,onlyLearning
1,791,3,C,small,A,B,0.6627749004203752,0.9727495937684321,0.9727495937684321,0.22598192170507478,1,-0.7984920243084718,onlyLearning
1,791,3,C,small,A,B,0.6627749004203752,0.9727495937684321,0.25516705287559627,0.3868016557096001,1,-0.7984920243084718,onlyLearning
1,792,2,B,large,B,A,0.33556506817450865,0.22371945375034896,0.9511982999660363,0.37216717579913966,0,0,onlyLearning
1,792,2,B,large,B,A,0.33556506817450865,0.22371945375034896,0.20715621346270632,0.18233506891164042,0,0,onlyLearning
1,792,2,B,large,B,A,0.33556506817450865,0.22371945375034896,0.9727495937684321,0.2264619217050748,0,0,onlyLearning
1,792,2,B,large,B,A,0.33556506817450865,0.22371945375034896,0.25516705287559627,0.38648225889987675,0,0,onlyLearning
1,793,2,B,large,A,B,0.3394088068946709,0.2420151373366585,0.9511982999660363,0.37216717579913966,0,0,onlyLearning
1,793,2,B,large,A,B,0.3394088068946709,0.2420151373366585,0.24436229218852137,0.1826550689116404,0,0,onlyLearning
1,793,2,B,large,A,B,0.3394088068946709,0.2420151373366585,0.9727495937684321,0.2264619217050748,0,0,onlyLearning
1,793,2,B,large,A,B,0.3394088068946709,0.2420151373366585,0.25516705287559627,0.38648225889987675,0,0,onlyLearning
1,794,4,D,large,B,A,1.0002906010387262,0.23749997344782986,0.9511982999660363,0.37216717579913966,1,0,onlyLearning
1,794,4,D,large,B,A,1.0002906010387262,0.23749997344782986,0.24436229218852137,0.1829750689116404,1,0,onlyLearning
1,794,4,D,large,B,A,1.0002906010387262,0.23749997344782986,0.9727495937684321,0.2264619217050748,1,0,onlyLearning
1,794,4,D,large,B,A,1.0002906010387262,0.23749997344782986,0.23749997344782986,0.38648225889987675,1,0,onlyLearning
1,795,4,D,large,A,B,1.0069521557149197,0.2480214478122058,0.9511982999660363,0.37216717579913966,0,0,onlyLearning
1,795,4,D,large,A,B,1.0069521557149197,0.2480214478122058,0.24436229218852137,0.1829750689116404,0,0,onlyLearning
1,795,4,D,large,A,B,1.0069521557149197,0.2480214478122058,0.9727495937684321,0.2264619217050748,0,0,onlyLearning
1,795,4,D,large,A,B,1.0069521557149197,0.2480214478122058,0.25363304846645685,0.38696225889987673,0,0,onlyLearning
1,796,4,D,large,B,A,1.0002068185818125,0.2673754816132883,0.9511982999660363,0.37216717579913966,1,0,onlyLearning
1,796,4,D,large,B,A,1.0002068185818125,0.2673754816132883,0.24436229218852137,0.1829750689116404,1,0,onlyLearning
1,796,4,D,large,B,A,1.0002068185818125,0.2673754816132883,0.9727495937684321,0.2264619217050748,1,0,onlyLearning
1,796,4,D,large,B,A,1.0002068185818125,0.2673754816132883,0.2673754816132883,0.3872822588998767,1,0,onlyLearning
1,797,4,D,large,A,B,0.9978615989738268,0.3312687042335417,0.9511982999660363,0.37216717579913966,0,0,onlyLearning
1,797,4,D,large,A,B,0.9978615989738268,0.3312687042335417,0.24436229218852137,0.1829750689116404,0,0,onlyLearning
1,797,4,D,large,A,B,0.9978615989738268,0.3312687042335417,0.9727495937684321,0.2264619217050748,0,0,onlyLearning
1,797,4,D,large,A,B,0.9978615989738268,0.3312687042335417,0.25852471109291475,0.3877622588998767,0,0,onlyLearning
1,798,1,A,small,B,A,0.01142843039251597,0.871956811570975,0.9632695408530896,0.3720663728201613,0,-0.25200744744584735,onlyLearning
1,798,1,A,small,B,A,0.01142843039251597,0.871956811570975,0.24436229218852137,0.1830758718906187,0,-0.25200744744584735,onlyLearning
1,798,1,A,small,B,A,0.01142843039251597,0.871956811570975,0.9727495937684321,0.22636111872609643,0,-0.25200744744584735,onlyLearning
1,798,1,A,small,B,A,0.01142843039251597,0.871956811570975,0.25852471109291475,0.38818306187885504,0,-0.25200744744584735,onlyLearning
1,799,1,A,small,A,B,0.0057981048251575275,0.9596657809303322,0.9596657809303322,0.37210194336747787,1,-0.7110736317084785,onlyLearning
1,799,1,A,small,A,B,0.0057981048251575275,0.9596657809303322,0.24436229218852137,0.1832594983643238,1,-0.7110736317084785,onlyLearning
1,799,1,A,small,A,B,0.0057981048251575275,0.9596657809303322,0.9727495937684321,0.22617749225239137,1,-0.7110736317084785,onlyLearning
1,799,1,A,small,A,B,0.0057981048251575275,0.9596657809303322,0.25852471109291475,0.38836668835256005,1,-0.7110736317084785,onlyLearning
1,800,2,B,large,B,A,0.3475551421609468,0.361199406043091,0.9596657809303322,0.3725819433674778,0,0,onlyLearning
1,800,2,B,large,B,A,0.3475551421609468,0.361199406043091,0.28153964816870414,0.1829750689116404,0,0,onlyLearning
1,800,2,B,large,B,A,0.3475551421609468,0.361199406043091,0.9727495937684321,0.2264619217050748,0,0,onlyLearning
1,800,2,B,large,B,A,0.3475551421609468,0.361199406043091,0.25852471109291475,0.3880822588998767,0,0,onlyLearning
1,801,2,B,large,A,B,0.32784672816695964,0.2572945264229175,0.9596657809303322,0.3725819433674778,0,0,onlyLearning
1,801,2,B,large,A,B,0.32784672816695964,0.2572945264229175,0.28643544532654364,0.1832950689116404,0,0,onlyLearning
1,801,2,B,large,A,B,0.32784672816695964,0.2572945264229175,0.9727495937684321,0.2264619217050748,0,0,onlyLearning
1,801,2,B,large,A,B,0.32784672816695964,0.2572945264229175,0.25852471109291475,0.3880822588998767,0,0,onlyLearning
1,802,2,B,large,B,A,0.3379635534539029,0.3713625663150057,0.9596657809303322,0.3725819433674778,1,0,onlyLearning
1,802,2,B,large,B,A,0.3379635534539029,0.3713625663150057,0.3713625663150057,0.1836150689116404,1,0,onlyLearning
1,802,2,B,large,B,A,0.3379635534539029,0.3713625663150057,0.9727495937684321,0.2264619217050748,1,0,onlyLearning
1,802,2,B,large,B,A,0.3379635534539029,0.3713625663150057,0.25852471109291475,0.3880822588998767,1,0,onlyLearning
1,803,1,A,small,A,B,0.00685593485475435,0.887110533409722,0.9514345646119019,0.37245488224582135,0,-0.31765280414111907,onlyLearning
1,803,1,A,small,A,B,0.00685593485475435,0.887110533409722,0.3713625663150057,0.1842221300332968,0,-0.31765280414111907,onlyLearning
1,803,1,A,small,A,B,0.00685593485475435,0.887110533409722,0.9727495937684321,0.22633486058341837,0,-0.31765280414111907,onlyLearning
1,803,1,A,small,A,B,0.00685593485475435,0.887110533409722,0.25852471109291475,0.3882093200215331,0,-0.31765280414111907,onlyLearning
1,804,4,D,large,B,A,1.0070645150299915,0.27953880111646184,0.9514345646119019,0.37277488224582134,0,0,onlyLearning
1,804,4,D,large,B,A,1.0070645150299915,0.27953880111646184,0.3713625663150057,0.18409506891164037,0,0,onlyLearning
1,804,4,D,large,B,A,1.0070645150299915,0.27953880111646184,0.9727495937684321,0.2264619217050748,0,0,onlyLearning
1,804,4,D,large,B,A,1.0070645150299915,0.27953880111646184,0.26265126620889984,0.3880822588998767,0,0,onlyLearning
1,805,1,A,small,A,B,-0.012429305503017638,1,1,0.3723748822454372,1,-1.0000000009603516,onlyLearning
1,805,1,A,small,A,B,-0.012429305503017638,1,0.3713625663150057,0.18449506891202452,1,-1.0000000009603516,onlyLearning
1,805,1,A,small,A,B,-0.012429305503017638,1,0.9727495937684321,0.2260619217046906,1,-1.0000000009603516,onlyLearning
1,805,1,A,small,A,B,-0.012429305503017638,1,0.26265126620889984,0.3888022589002608,1,-1.0000000009603516,onlyLearning
1,806,4,D,large,B,A,0.9976300599046846,0.30364733315937836,1,0.37285488224543717,0,0,onlyLearning
1,806,4,D,large,B,A,0.9976300599046846,0.30364733315937836,0.3713625663150057,0.18409506891164037,0,0,onlyLearning
1,806,4,D,large,B,A,0.9976300599046846,0.30364733315937836,0.9727495937684321,0.2264619217050748,0,0,onlyLearning
1,806,4,D,large,B,A,0.9976300599046846,0.30364733315937836,0.2728387343092589,0.38840225889987656,0,0,onlyLearning
1,807,1,A,small,A,B,0.004228949664646111,0.9207298307189582,0.9916129276305736,0.3726619499694248,0,-0.48233069003106627,onlyLearning
1,807,1,A,small,A,B,0.004228949664646111,0.9207298307189582,0.3713625663150057,0.1842880011876528,0,-0.48233069003106627,onlyLearning
1,807,1,A,small,A,B,0.004228949664646111,0.9207298307189582,0.9727495937684321,0.22626898942906237,0,-0.48233069003106627,onlyLearning
1,807,1,A,small,A,B,0.004228949664646111,0.9207298307189582,0.2728387343092589,0.3889151911758889,0,-0.48233069003106627,onlyLearning
1,808,4,D,large,B,A,1.0144608521758582,0.20021854803824407,0.9916129276305736,0.3729819499694248,1,0,onlyLearning
1,808,4,D,large,B,A,1.0144608521758582,0.20021854803824407,0.3713625663150057,0.18409506891164037,1,0,onlyLearning
1,808,4,D,large,B,A,1.0144608521758582,0.20021854803824407,0.9727495937684321,0.2264619217050748,1,0,onlyLearning
1,808,4,D,large,B,A,1.0144608521758582,0.20021854803824407,0.20021854803824407,0.3887222588998765,1,0,onlyLearning
1,809,3,C,small,A,B,0.6862952634814717,1,0.9916129276305736,0.37258194996904065,0,-1.0000000009603516,onlyLearning
1,809,3,C,small,A,B,0.6862952634814717,1,0.3713625663150057,0.18449506891202452,0,-1.0000000009603516,onlyLearning
1,809,3,C,small,A,B,0.6862952634814717,1,0.9637896445798838,0.2260619217046906,0,-1.0000000009603516,onlyLearning
1,809,3,C,small,A,B,0.6862952634814717,1,0.20021854803824407,0.3896022589002606,0,-1.0000000009603516,onlyLearning
1,810,1,A,small,B,A,7.633466320991245e-4,0.9911677572252904,0.9911677572252904,0.37260928672158616,1,-0.9316581195964428,onlyLearning
1,810,1,A,small,B,A,7.633466320991245e-4,0.9911677572252904,0.3713625663150057,0.18446773215947895,1,-0.9316581195964428,onlyLearning
1,810,1,A,small,B,A,7.633466320991245e-4,0.9911677572252904,0.9637896445798838,0.22600925845685202,1,-0.9316581195964428,onlyLearning
1,810,1,A,small,B,A,7.633466320991245e-4,0.9911677572252904,0.20021854803824407,0.3895749221477151,1,-0.9316581195964428,onlyLearning
1,811,2,B,large,A,B,0.32877944349392707,0.30203128698381165,0.9911677572252904,0.37308928672158614,0,0,onlyLearning
1,811,2,B,large,A,B,0.32877944349392707,0.30203128698381165,0.40382403554559704,0.18409506891164037,0,0,onlyLearning
1,811,2,B,large,A,B,0.32877944349392707,0.30203128698381165,0.9637896445798838,0.2263819217046906,0,0,onlyLearning
1,811,2,B,large,A,B,0.32877944349392707,0.30203128698381165,0.20021854803824407,0.3892022588998765,0,0,onlyLearning
1,812,3,C,small,B,A,0.6703598507471371,0.9389566360926469,0.9911677572252904,0.37285573373898084,0,-0.5838824565132686,onlyLearning
1,812,3,C,small,B,A,0.6703598507471371,0.9389566360926469,0.40382403554559704,0.18464862189424563,0,-0.5838824565132686,onlyLearning
1,812,3,C,small,B,A,0.6703598507471371,0.9389566360926469,0.9652792738158439,0.2261483687220853,0,-0.5838824565132686,onlyLearning
1,812,3,C,small,B,A,0.6703598507471371,0.9389566360926469,0.20021854803824407,0.3894358118824818,0,-0.5838824565132686,onlyLearning
1,813,1,A,small,A,B,0.009988087886834638,1,0.9855365898911143,0.372689286721202,0,-1.0000000009603516,onlyLearning
1,813,1,A,small,A,B,0.009988087886834638,1,0.40382403554559704,0.18481506891202448,0,-1.0000000009603516,onlyLearning
1,813,1,A,small,A,B,0.009988087886834638,1,0.9652792738158439,0.2260683687217011,0,-1.0000000009603516,onlyLearning
1,813,1,A,small,A,B,0.009988087886834638,1,0.20021854803824407,0.3896022589002606,0,-1.0000000009603516,onlyLearning
1,814,4,D,large,B,A,0.9924056301494788,0.22072276909200578,0.9855365898911143,0.373009286721202,0,0,onlyLearning
1,814,4,D,large,B,A,0.9924056301494788,0.22072276909200578,0.40382403554559704,0.18441506891164036,0,0,onlyLearning
1,814,4,D,large,B,A,0.9924056301494788,0.22072276909200578,0.9652792738158439,0.22646836872208528,0,0,onlyLearning
1,814,4,D,large,B,A,0.9924056301494788,0.22072276909200578,0.21171618762811645,0.3892022588998765,0,0,onlyLearning
1,815,3,C,small,A,B,0.6698938058908248,0.9880797401789196,0.9855365898911143,0.3726458999355579,0,-0.9084669641102151,onlyLearning
1,815,3,C,small,A,B,0.6698938058908248,0.9880797401789196,0.40382403554559704,0.1847784556972845,0,-0.9084669641102151,onlyLearning
1,815,3,C,small,A,B,0.6698938058908248,0.9880797401789196,0.9297637814775906,0.22610498193644116,0,-0.9084669641102151,onlyLearning
1,815,3,C,small,A,B,0.6698938058908248,0.9880797401789196,0.21171618762811645,0.38988564568552053,0,-0.9084669641102151,onlyLearning
1,816,2,B,large,B,A,0.3322665699729541,0.43940602104713705,0.9855365898911143,0.373009286721202,1,0,onlyLearning
1,816,2,B,large,B,A,0.3322665699729541,0.43940602104713705,0.43940602104713705,0.18441506891164036,1,0,onlyLearning
1,816,2,B,large,B,A,0.3322665699729541,0.43940602104713705,0.9297637814775906,0.22642498193644112,1,0,onlyLearning
1,816,2,B,large,B,A,0.3322665699729541,0.43940602104713705,0.21171618762811645,0.38952225889987646,1,0,onlyLearning
1,817,1,A,small,A,B,0.01415945934713599,1,1,0.3726092867208178,1,-1.0000000009603516,onlyLearning
1,817,1,A,small,A,B,0.01415945934713599,1,0.43940602104713705,0.18529506891202455,1,-1.0000000009603516,onlyLearning
1,817,1,A,small,A,B,0.01415945934713599,1,0.9297637814775906,0.226024981936057,1,-1.0000000009603516,onlyLearning
1,817,1,A,small,A,B,0.01415945934713599,1,0.21171618762811645,0.3899222589002606,1,-1.0000000009603516,onlyLearning
1,818,1,A,small,B,A,0.004003749245283248,1,0.9778617149272875,0.37268928672043355,0,-1.0000000009603516,onlyLearning
1,818,1,A,small,B,A,0.004003749245283248,1,0.43940602104713705,0.18529506891202455,0,-1.0000000009603516,onlyLearning
1,818,1,A,small,B,A,0.004003749245283248,1,0.9297637814775906,0.226024981936057,0,-1.0000000009603516,onlyLearning
1,818,1,A,small,B,A,0.004003749245283248,1,0.21171618762811645,0.3899222589002606,0,-1.0000000009603516,onlyLearning
1,819,3,C,small,A,B,0.6696824624630493,0.8508691984071833,0.9778617149272875,0.37294186639561067,0,-0.16855081205714387,onlyLearning
1,819,3,C,small,A,B,0.6696824624630493,0.8508691984071833,0.43940602104713705,0.18496248923646322,0,-0.16855081205714387,onlyLearning
1,819,3,C,small,A,B,0.6696824624630493,0.8508691984071833,0.9126845181242439,0.22635756161161827,0,-0.16855081205714387,onlyLearning
1,819,3,C,small,A,B,0.6696824624630493,0.8508691984071833,0.21171618762811645,0.3895896792246993,0,-0.16855081205714387,onlyLearning
1,820,3,C,small,B,A,0.6682323889767116,0.9770861030894297,0.9778617149272875,0.3726777863344508,0,-0.8287509649569802,onlyLearning
1,820,3,C,small,B,A,0.6682323889767116,0.9770861030894297,0.43940602104713705,0.1852265692976232,0,-0.8287509649569802,onlyLearning
1,820,3,C,small,B,A,0.6682323889767116,0.9770861030894297,0.9171646892538445,0.2263460612256355,0,-0.8287509649569802,onlyLearning
1,820,3,C,small,B,A,0.6682323889767116,0.9770861030894297,0.21171618762811645,0.3898537592858593,0,-0.8287509649569802,onlyLearning
1,821,4,D,large,A,B,1.0079472880941704,0.14728114274311965,0.9778617149272875,0.3730794963638533,0,-0.1755241085495243,onlyLearning
1,821,4,D,large,A,B,1.0079472880941704,0.14728114274311965,0.43940602104713705,0.18482485926822056,0,-0.1755241085495243,onlyLearning
1,821,4,D,large,A,B,1.0079472880941704,0.14728114274311965,0.9171646892538445,0.22673627086905535,0,-0.1755241085495243,onlyLearning
1,821,4,D,large,A,B,1.0079472880941704,0.14728114274311965,0.20543793434588284,0.38945204925645666,0,-0.1755241085495243,onlyLearning
1,822,3,C,small,B,A,0.667263250648205,0.9464075717702947,0.9778617149272875,0.37275803257412266,0,-0.6281353657771114,onlyLearning
1,822,3,C,small,B,A,0.667263250648205,0.9464075717702947,0.43940602104713705,0.1851463230579512,0,-0.6281353657771114,onlyLearning
1,822,3,C,small,B,A,0.667263250648205,0.9464075717702947,0.9247405724026324,0.2264148070793247,0,-0.6281353657771114,onlyLearning
1,822,3,C,small,B,A,0.667263250648205,0.9464075717702947,0.20543793434588284,0.3900233034027674,0,-0.6281353657771114,onlyLearning
1,823,4,D,large,A,B,1.012124789671932,0.2652393387404903,0.9778617149272875,0.37300928672043354,0,0,onlyLearning
1,823,4,D,large,A,B,1.012124789671932,0.2652393387404903,0.43940602104713705,0.1848950689116404,0,0,onlyLearning
1,823,4,D,large,A,B,1.012124789671932,0.2652393387404903,0.9247405724026324,0.22673480707932467,0,0,onlyLearning
1,823,4,D,large,A,B,1.012124789671932,0.2652393387404903,0.20790198146836714,0.3897720492564566,0,0,onlyLearning
1,824,2,B,large,B,A,0.3303586596458488,0.41354000590431333,0.9778617149272875,0.37300928672043354,1,0,onlyLearning
1,824,2,B,large,B,A,0.3303586596458488,0.41354000590431333,0.41354000590431333,0.1848950689116404,1,0,onlyLearning
1,824,2,B,large,B,A,0.3303586596458488,0.41354000590431333,0.9247405724026324,0.22673480707932467,1,0,onlyLearning
1,824,2,B,large,B,A,0.3303586596458488,0.41354000590431333,0.20790198146836714,0.3900920492564566,1,0,onlyLearning
1,825,2,B,large,A,B,0.3264385565045554,0.4299258152046818,0.9778617149272875,0.37300928672043354,0,0,onlyLearning
1,825,2,B,large,A,B,0.3264385565045554,0.4299258152046818,0.41213583038968765,0.1853750689116404,0,0,onlyLearning
1,825,2,B,large,A,B,0.3264385565045554,0.4299258152046818,0.9247405724026324,0.22673480707932467,0,0,onlyLearning
1,825,2,B,large,A,B,0.3264385565045554,0.4299258152046818,0.20790198146836714,0.3900920492564566,0,0,onlyLearning
1,826,1,A,small,B,A,0.012180316654192518,0.999170326759121,0.999170326759121,0.3726119063304603,1,-0.9934509749330096,onlyLearning
1,826,1,A,small,B,A,0.012180316654192518,0.999170326759121,0.41213583038968765,0.18609244930161356,1,-0.9934509749330096,onlyLearning
1,826,1,A,small,B,A,0.012180316654192518,0.999170326759121,0.9247405724026324,0.2263374266893515,1,-0.9934509749330096,onlyLearning
1,826,1,A,small,B,A,0.012180316654192518,0.999170326759121,0.20790198146836714,0.39048942964642985,1,-0.9934509749330096,onlyLearning
1,827,1,A,small,A,B,-0.015579543574208349,1,1,0.37269190633007615,1,-1.0000000009603516,onlyLearning
1,827,1,A,small,A,B,-0.015579543574208349,1,0.41213583038968765,0.18609506891202451,1,-1.0000000009603516,onlyLearning
1,827,1,A,small,A,B,-0.015579543574208349,1,0.9247405724026324,0.2263348070789405,1,-1.0000000009603516,onlyLearning
1,827,1,A,small,A,B,-0.015579543574208349,1,0.20790198146836714,0.39049204925684067,1,-1.0000000009603516,onlyLearning
1,828,3,C,small,B,A,0.6670025166416476,0.9134343883253522,1,0.37299422342462774,0,-0.444207263620871,onlyLearning
1,828,3,C,small,B,A,0.6670025166416476,0.9134343883253522,0.41213583038968765,0.1858727518170887,0,-0.444207263620871,onlyLearning
1,828,3,C,small,B,A,0.6670025166416476,0.9134343883253522,0.9368851967683404,0.22655712417387638,0,-0.444207263620871,onlyLearning
1,828,3,C,small,B,A,0.6670025166416476,0.9134343883253522,0.20790198146836714,0.3902697321619049,0,-0.444207263620871,onlyLearning
